user,user location,time zone,geo enabled,coordinates,text
2586635942,United States,Pacific Time (US & Canada),False,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
920600944244613120,,,False,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
3082370998,"Silver Spring, MD",Eastern Time (US & Canada),True,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
126498387,,,True,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
72454254,"durham, NC",Eastern Time (US & Canada),True,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
3288934299,"Fort Lauderdale, FL",,True,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
83208825,,,True,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
1172751368,,,False,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
33634189,"Lampeter, PA",Eastern Time (US & Canada),True,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
801508241968660481,,,False,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
16790394,,Eastern Time (US & Canada),True,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
917492225403170816,,,False,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
3267687013,United States,,True,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
2991523825,Canada,,False,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
934528372130045952,,,False,,RT @BarackObama: This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victo…
3434273741,"Wichita Falls, TX",,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
913140950028963845,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
819018472071970816,モンストパズドララブライブメイプル ビショ白猫‧✧̣̥̇‧,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
492421601,Chandigarh,Pacific Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
936129376478937088,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
935883134876368896,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
1315775232,Florida,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
3231061699,"Texas, USA",,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
597512137,Philly Burbs,Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
38664112,"Talihina, OK",Central Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
1468754575,"Los Angeles, CA",,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
763485313280860160,"Ann Arbor, MI",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
891392635352616963,"Genova, Liguria",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
725826223386050561,"South Carolina, USA",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
776827989690490880,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
878627505179168769,"Dallas, TX",Pacific Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
16803018,West Coast,Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
2796475822,"New York, USA",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
906984905514647552,"Lima, Peru",Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
136436028,United States,America/Phoenix,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
409295992,Chattanooga,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
893043532558151680,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
705390509162938369,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
3016699067,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
1475551794,Toronto,Eastern Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
1244993532,Omaha,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
22737585,"Florida, USA",Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
903977740516245504,中华人民共和国,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
278808481,,Brasilia,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
759569877162086400,"West Hollywood, CA",Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
705290542268215296,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
539178100,North Carolina,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
223029118,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
3401954668,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
72486822,Japan,Tokyo,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
2430341433,,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
22064255,,Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
420518127,,Central Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
145752172,Native of Gotham ,Eastern Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
2269433167,"Liverpool, England 🇬🇧",London,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
49350436,"New York, New York",Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
21567649,Atlanta,America/New_York,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
819902023168643072,"Florida, USA",,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
1365660170,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
2559957139,,Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
624935320,"Los Angeles, CA",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
243776881,Miami,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
893019586395856896,,Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
855173919770378241,"Washington, DC area",Eastern Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
144238477,@USArmy @google @FBI,Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
1131661417,,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
898155018045358080,"Rajnandgoan, India",,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
889786593095032832,"Ratlam, India",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
2353968739,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
373864432,,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
120910109,"Randolph, MA",Eastern Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
302439867,Coast of Southern California,Pacific Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
111374895,"Oakland County, MICHIGAN",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
3196267472,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
1694002507,USA,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
786244772688039937,"California, USA",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
874718250659131396,"Washington, DC",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
929428645,"Exeter, NH",,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
2415890513,dancing ❤️,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
791029302,,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
27653092,"Siesta Key, FL",Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
3562670235,United States,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
2586635942,United States,Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
2352769176,"Momence, IL",Pacific Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
3082370998,"Silver Spring, MD",Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
126498387,,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
72454254,"durham, NC",Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
83208825,,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
839516911612354564,,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
33634189,"Lampeter, PA",Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
549676104,"Chapel hill, NC",Atlantic Time (Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
21107950,New York/NYC/NOLA,Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
16790394,,Eastern Time (US & Canada),True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
3267687013,United States,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
934528372130045952,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
1649395076,Texas,Central Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
935143148283662336,,Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
754301701490827264,マニラ,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
32949458,"olympia, wa",Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
934732946036047877,"Aceh Tengah, Nangro Aceh Darus",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
895276983139094528,"Charlotte, TN",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
1550044500,"Brisbane, Queensland",Brisbane,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
41293980,L.A. ,Pacific Time (US & Canada),False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
3286758685,TEMPLE TEXAS ,,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
768580298976014337,,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
2252305249,"Alabama, USA",,True,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
4877283711,Argentina,,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
891953765355581441,"Lagos, Nigeria",,False,,RT @BarackObama: Every election matters - those who show up determine our future. Go vote tomorrow! https://t.co/j1wh8hLamw
277222444,N 37°40' 0'' / W 84°21' 0'',,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2303242555,"Texas, USA",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
16605869,Florida,Central Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
330488403,"Panama City Beach, FL",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
16502938,Florissant,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
1074756788,🇦🇷,Buenos Aires,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
433138406,In Your Marble Zone,Atlantic Time (Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
16426842,"Tallahassee, FL",Eastern Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
894248841091862528,Here & There,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
1245422664,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
22763983,"Earth (or 35,000ft)",Eastern Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
103593224,United States,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
43987148,,Pacific Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
913140950028963845,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
769020498164457473,India,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
17106675,NC,Eastern Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
917042118631329792,"Illinois, USA",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
480528974,H-Town,Eastern Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
819018472071970816,モンストパズドララブライブメイプル ビショ白猫‧✧̣̥̇‧,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
846290352319467520,Michigan,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
881476963810115584,Space,Pacific Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
936129376478937088,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
43396457,"Nashville, TN",Central Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2244918074,,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
752141630371614724,"San Francisco, CA",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
920364879172612096,"Brentwood, Los Angeles",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
935883134876368896,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
3256237616,,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2739345873,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
834049271456481280,,Pacific Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
38664112,"Talihina, OK",Central Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
52850982,"Orlando, FL & Atlanta, GA",Eastern Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
17756037,America,Mountain Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
125813221,"Harrisburg, PA, USA",Eastern Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
217255452,"San Diego, CA",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
606589980,New Delhi,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2876176825,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
860223122783559680,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
1965612534,"Portland, Oregon",Pacific/Honolulu,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2796475822,"New York, USA",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
901127176912650241,,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2836316500,PLANETA TERRA,Mid-Atlantic,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2840574456,,Pacific Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
709103132551331840,"Minnesota, USA",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
1537824163,SLU / University of Guyana,Amsterdam,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
3435508690,,Pacific Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
906984905514647552,"Lima, Peru",Pacific Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
136436028,United States,America/Phoenix,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
47219205,"Pittsburgh, PA",America/New_York,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
1362931315,Missouri ,America/Chicago,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
752541719346941952,"England, United Kingdom",Pacific Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
327026099,,Georgetown,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
329580255,"gauteng,soweto",Greenland,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
3016699067,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
606285425,"Mpumalanga,Bushbuckridge",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
759569877162086400,"West Hollywood, CA",Pacific Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
856993590349881348,"Tennessee, USA",,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
743828447298879488,"Kansas, USA",Central Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
539178100,North Carolina,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
929806089540993025,atbara@gmail.com,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
53108210,"Queens, NY",Eastern Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
72486822,Japan,Tokyo,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
3176598914,Lagos ,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
880491463603363841,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
736517867466838016,"Botswana, Gaborone",Africa/Gaborone,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
362763757,Warren NJ,Eastern Time (US & Canada),True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
83106454,London & New York City,London,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
45472263,wherever there's food,Brisbane,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
1270012813,,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2269433167,"Liverpool, England 🇬🇧",London,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
696663070375075841,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
280757526,"Morris, IL",America/Chicago,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
920662020449501185,United States,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
451241355,,Arizona,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2484984764,,Pacific Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
745286216279429121,Minnesota,Pacific Time (US & Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
927173973057703937,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
935475504202870784,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
19043734,where i want to be,Hawaii,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2914527019,,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
412029327,nairobi kenya,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
2458523904,"Harrisonburg, VA",Atlantic Time (Canada),False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
4001739245,,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
1131661417,,,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
818307656989294592,"Adelaide, South Australia",,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
898155018045358080,"Rajnandgoan, India",,True,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
853584446997614592,,,False,,RT @BarackObama: May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our…
89473780,Rio de Janeiro,Brasilia,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1074756788,🇦🇷,Buenos Aires,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
22763983,"Earth (or 35,000ft)",Eastern Time (US & Canada),True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
